dataset_order,dataset_key,dataset_family,dataset_condition,standard_label,source,variant,fine_rank,coarse_rank,c2f_status,c2f_ate_mean_cm,fine_parent,fine_status,fine_ate_mean_cm,coarse_parent,coarse_status,coarse_ate_mean_cm,better_parent,better_parent_ate_mean_cm,comparison_status,delta_vs_fine_cm,percent_delta_vs_fine,beats_fine,delta_vs_better_parent_cm,percent_delta_vs_better_parent,beats_better_parent
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine04_coarse02,Step-R:new,B,4,2,PASS,14.957500000000001,unet_direct_fine04,PASS,23.1239,unet_direct_coarse02,PASS,11.3039,unet_direct_coarse02,11.3039,COMPARABLE,-8.166399999999998,-35.315842050865115,True,3.653600000000001,32.321588124452624,False
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine04_coarse03,Step-R:new,B,4,3,PASS,17.5417,unet_direct_fine04,PASS,23.1239,unet_direct_coarse03,PASS,17.1518,unet_direct_coarse03,17.1518,COMPARABLE,-5.5822,-24.14039154294907,True,0.38989999999999725,2.2732307979337283,False
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine04_coarse04,Step-R:new,B,4,4,PASS,14.2479,unet_direct_fine04,PASS,23.1239,unet_direct_coarse04,PASS,11.2919,unet_direct_coarse04,11.2919,COMPARABLE,-8.876,-38.38452856135859,True,2.9559999999999995,26.178056837201886,False
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine05_coarse01,Step-R:new,B,5,1,PASS,10.4713,unet_direct_fine05,PASS,12.651000000000002,unet_direct_coarse01,PASS,15.4466,unet_direct_fine05,12.651000000000002,COMPARABLE,-2.179700000000002,-17.229468026243,True,-2.179700000000002,-17.229468026243,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine05_coarse02,Step-R:new,B,5,2,PASS,10.0042,unet_direct_fine05,PASS,12.651000000000002,unet_direct_coarse02,PASS,11.3039,unet_direct_coarse02,11.3039,COMPARABLE,-2.6468000000000007,-20.921666271440994,True,-1.2996999999999996,-11.497801643680496,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine05_coarse03,Step-R:new,B,5,3,PASS,15.2758,unet_direct_fine05,PASS,12.651000000000002,unet_direct_coarse03,PASS,17.1518,unet_direct_fine05,12.651000000000002,COMPARABLE,2.6247999999999987,20.747766974942678,False,2.6247999999999987,20.747766974942678,False
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine05_coarse04,Step-R:new,B,5,4,PASS,10.7314,unet_direct_fine05,PASS,12.651000000000002,unet_direct_coarse04,PASS,11.2919,unet_direct_coarse04,11.2919,COMPARABLE,-1.9196000000000009,-15.173504070824446,True,-0.5604999999999993,-4.963735066729242,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine01_coarse01,Step-R:new,A,1,1,PASS,10.305,unet_direct_fine01,PASS,10.0373,unet_direct_coarse01,PASS,14.959200000000001,unet_direct_fine01,10.0373,COMPARABLE,0.2676999999999996,2.667051896426326,False,0.2676999999999996,2.667051896426326,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine01_coarse02,Step-R:new,A,1,2,PASS,9.7661,unet_direct_fine01,PASS,10.0373,unet_direct_coarse02,PASS,12.976299999999998,unet_direct_fine01,10.0373,COMPARABLE,-0.27120000000000033,-2.701921831568254,True,-0.27120000000000033,-2.701921831568254,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine01_coarse03,Step-R:new,A,1,3,PASS,11.035599999999999,unet_direct_fine01,PASS,10.0373,unet_direct_coarse03,PASS,15.5833,unet_direct_fine01,10.0373,COMPARABLE,0.9982999999999986,9.94590178633695,False,0.9982999999999986,9.94590178633695,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine01_coarse04,Step-Q:unet_c2f_a_f1_c4_negative_high_parent,A,1,4,PASS,10.0469,unet_direct_fine01,PASS,10.0373,unet_direct_coarse04,PASS,13.594899999999999,unet_direct_fine01,10.0373,COMPARABLE,0.009600000000000719,0.09564325067498948,False,0.009600000000000719,0.09564325067498948,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine02_coarse01,Step-R:new,A,2,1,PASS,10.5238,unet_direct_fine02,PASS,10.469299999999999,unet_direct_coarse01,PASS,14.959200000000001,unet_direct_fine02,10.469299999999999,COMPARABLE,0.05450000000000088,0.5205696655936967,False,0.05450000000000088,0.5205696655936967,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine02_coarse02,Step-R:new,A,2,2,PASS,10.1351,unet_direct_fine02,PASS,10.469299999999999,unet_direct_coarse02,PASS,12.976299999999998,unet_direct_fine02,10.469299999999999,COMPARABLE,-0.33419999999999916,-3.192190499842389,True,-0.33419999999999916,-3.192190499842389,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine02_coarse03,Step-R:new,A,2,3,PASS,11.2319,unet_direct_fine02,PASS,10.469299999999999,unet_direct_coarse03,PASS,15.5833,unet_direct_fine02,10.469299999999999,COMPARABLE,0.7626000000000008,7.284154623518295,False,0.7626000000000008,7.284154623518295,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine02_coarse04,Step-Q:unet_c2f_a_f2_c4_global_best,A,2,4,PASS,10.337,unet_direct_fine02,PASS,10.469299999999999,unet_direct_coarse04,PASS,13.594899999999999,unet_direct_fine02,10.469299999999999,COMPARABLE,-0.13229999999999897,-1.2636948028998978,True,-0.13229999999999897,-1.2636948028998978,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine03_coarse01,Step-R:new,A,3,1,PASS,9.9984,unet_direct_fine03,PASS,10.1457,unet_direct_coarse01,PASS,14.959200000000001,unet_direct_fine03,10.1457,COMPARABLE,-0.14729999999999954,-1.4518465951092536,True,-0.14729999999999954,-1.4518465951092536,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine03_coarse02,Step-R:new,A,3,2,PASS,9.524799999999999,unet_direct_fine03,PASS,10.1457,unet_direct_coarse02,PASS,12.976299999999998,unet_direct_fine03,10.1457,COMPARABLE,-0.6209000000000007,-6.119834018352609,True,-0.6209000000000007,-6.119834018352609,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine03_coarse03,Step-R:new,A,3,3,PASS,10.838799999999999,unet_direct_fine03,PASS,10.1457,unet_direct_coarse03,PASS,15.5833,unet_direct_fine03,10.1457,COMPARABLE,0.6930999999999994,6.831465546980489,False,0.6930999999999994,6.831465546980489,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine03_coarse04,Step-R:new,A,3,4,PASS,10.0787,unet_direct_fine03,PASS,10.1457,unet_direct_coarse04,PASS,13.594899999999999,unet_direct_fine03,10.1457,COMPARABLE,-0.06700000000000017,-0.6603782883389039,True,-0.06700000000000017,-0.6603782883389039,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine04_coarse01,Step-R:new,A,4,1,PASS,9.5442,unet_direct_fine04,PASS,9.1238,unet_direct_coarse01,PASS,14.959200000000001,unet_direct_fine04,9.1238,COMPARABLE,0.4204000000000008,4.6077292356255155,False,0.4204000000000008,4.6077292356255155,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine04_coarse02,Step-R:new,A,4,2,PASS,8.6521,unet_direct_fine04,PASS,9.1238,unet_direct_coarse02,PASS,12.976299999999998,unet_direct_fine04,9.1238,COMPARABLE,-0.47169999999999845,-5.169994958241067,True,-0.47169999999999845,-5.169994958241067,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine04_coarse03,Step-R:new,A,4,3,PASS,10.0823,unet_direct_fine04,PASS,9.1238,unet_direct_coarse03,PASS,15.5833,unet_direct_fine04,9.1238,COMPARABLE,0.9585000000000008,10.505491133080524,False,0.9585000000000008,10.505491133080524,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine04_coarse04,Step-R:new,A,4,4,PASS,9.3955,unet_direct_fine04,PASS,9.1238,unet_direct_coarse04,PASS,13.594899999999999,unet_direct_fine04,9.1238,COMPARABLE,0.27170000000000094,2.9779258642232507,False,0.27170000000000094,2.9779258642232507,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine05_coarse01,Step-R:new,A,5,1,PASS,10.3806,unet_direct_fine05,PASS,9.7461,unet_direct_coarse01,PASS,14.959200000000001,unet_direct_fine05,9.7461,COMPARABLE,0.6344999999999992,6.510296426262804,False,0.6344999999999992,6.510296426262804,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine05_coarse02,Step-R:new,A,5,2,PASS,9.6059,unet_direct_fine05,PASS,9.7461,unet_direct_coarse02,PASS,12.976299999999998,unet_direct_fine05,9.7461,COMPARABLE,-0.1402000000000001,-1.438524127599759,True,-0.1402000000000001,-1.438524127599759,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine05_coarse03,Step-R:new,A,5,3,PASS,10.754,unet_direct_fine05,PASS,9.7461,unet_direct_coarse03,PASS,15.5833,unet_direct_fine05,9.7461,COMPARABLE,1.0078999999999994,10.34157252644647,False,1.0078999999999994,10.34157252644647,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_a_fine05_coarse04,Step-Q:unet_c2f_a_f5_c4_positive_synergy,A,5,4,PASS,10.0308,unet_direct_fine05,PASS,9.7461,unet_direct_coarse04,PASS,13.594899999999999,unet_direct_fine05,9.7461,COMPARABLE,0.28469999999999906,2.921168467386945,False,0.28469999999999906,2.921168467386945,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine01_coarse01,Step-R:new,B,1,1,PASS,9.7277,unet_direct_fine01,PASS,10.0373,unet_direct_coarse01,PASS,14.959200000000001,unet_direct_fine01,10.0373,COMPARABLE,-0.30959999999999965,-3.084494834268176,True,-0.30959999999999965,-3.084494834268176,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine01_coarse02,Step-R:new,B,1,2,PASS,9.8391,unet_direct_fine01,PASS,10.0373,unet_direct_coarse02,PASS,12.976299999999998,unet_direct_fine01,10.0373,COMPARABLE,-0.19819999999999993,-1.974634612893905,True,-0.19819999999999993,-1.974634612893905,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine01_coarse03,Step-R:new,B,1,3,PASS,9.924900000000001,unet_direct_fine01,PASS,10.0373,unet_direct_coarse03,PASS,15.5833,unet_direct_fine01,10.0373,COMPARABLE,-0.11239999999999917,-1.1198230599862429,True,-0.11239999999999917,-1.1198230599862429,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine01_coarse04,Step-R:new,B,1,4,PASS,9.9309,unet_direct_fine01,PASS,10.0373,unet_direct_coarse04,PASS,13.594899999999999,unet_direct_fine01,10.0373,COMPARABLE,-0.10640000000000072,-1.0600460283143944,True,-0.10640000000000072,-1.0600460283143944,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine02_coarse01,Step-R:new,B,2,1,PASS,10.234300000000001,unet_direct_fine02,PASS,10.469299999999999,unet_direct_coarse01,PASS,14.959200000000001,unet_direct_fine02,10.469299999999999,COMPARABLE,-0.23499999999999766,-2.244658191092028,True,-0.23499999999999766,-2.244658191092028,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine02_coarse02,Step-Q:unet_c2f_b_f2_c2_variant_contrast,B,2,2,PASS,10.078,unet_direct_fine02,PASS,10.469299999999999,unet_direct_coarse02,PASS,12.976299999999998,unet_direct_fine02,10.469299999999999,COMPARABLE,-0.3912999999999993,-3.7375946815928414,True,-0.3912999999999993,-3.7375946815928414,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine02_coarse03,Step-R:new,B,2,3,PASS,10.450800000000001,unet_direct_fine02,PASS,10.469299999999999,unet_direct_coarse03,PASS,15.5833,unet_direct_fine02,10.469299999999999,COMPARABLE,-0.01849999999999774,-0.1767071341923313,True,-0.01849999999999774,-0.1767071341923313,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine02_coarse04,Step-R:new,B,2,4,PASS,10.1789,unet_direct_fine02,PASS,10.469299999999999,unet_direct_coarse04,PASS,13.594899999999999,unet_direct_fine02,10.469299999999999,COMPARABLE,-0.2903999999999982,-2.773824419970755,True,-0.2903999999999982,-2.773824419970755,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine03_coarse01,Step-R:new,B,3,1,PASS,9.750200000000001,unet_direct_fine03,PASS,10.1457,unet_direct_coarse01,PASS,14.959200000000001,unet_direct_fine03,10.1457,COMPARABLE,-0.3954999999999984,-3.898203179672161,True,-0.3954999999999984,-3.898203179672161,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine03_coarse02,Step-R:new,B,3,2,PASS,9.9826,unet_direct_fine03,PASS,10.1457,unet_direct_coarse02,PASS,12.976299999999998,unet_direct_fine03,10.1457,COMPARABLE,-0.16310000000000002,-1.6075775944488802,True,-0.16310000000000002,-1.6075775944488802,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine03_coarse03,Step-R:new,B,3,3,PASS,10.164299999999999,unet_direct_fine03,PASS,10.1457,unet_direct_coarse03,PASS,15.5833,unet_direct_fine03,10.1457,COMPARABLE,0.018599999999999284,0.1833288979567628,False,0.018599999999999284,0.1833288979567628,False
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine03_coarse04,Step-R:new,B,3,4,PASS,9.7593,unet_direct_fine03,PASS,10.1457,unet_direct_coarse04,PASS,13.594899999999999,unet_direct_fine03,10.1457,COMPARABLE,-0.3864000000000001,-3.808510009166446,True,-0.3864000000000001,-3.808510009166446,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine04_coarse01,Step-R:new,B,4,1,PASS,8.372,unet_direct_fine04,PASS,9.1238,unet_direct_coarse01,PASS,14.959200000000001,unet_direct_fine04,9.1238,COMPARABLE,-0.7517999999999994,-8.239987724413067,True,-0.7517999999999994,-8.239987724413067,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine04_coarse02,Step-R:new,B,4,2,PASS,8.5808,unet_direct_fine04,PASS,9.1238,unet_direct_coarse02,PASS,12.976299999999998,unet_direct_fine04,9.1238,COMPARABLE,-0.5429999999999993,-5.951467590258438,True,-0.5429999999999993,-5.951467590258438,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine04_coarse03,Step-R:new,B,4,3,PASS,9.0224,unet_direct_fine04,PASS,9.1238,unet_direct_coarse03,PASS,15.5833,unet_direct_fine04,9.1238,COMPARABLE,-0.10139999999999993,-1.111379030667046,True,-0.10139999999999993,-1.111379030667046,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine04_coarse04,Step-R:new,B,4,4,PASS,8.586,unet_direct_fine04,PASS,9.1238,unet_direct_coarse04,PASS,13.594899999999999,unet_direct_fine04,9.1238,COMPARABLE,-0.537799999999999,-5.89447379381397,True,-0.537799999999999,-5.89447379381397,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine05_coarse01,Step-R:new,B,5,1,PASS,9.4938,unet_direct_fine05,PASS,9.7461,unet_direct_coarse01,PASS,14.959200000000001,unet_direct_fine05,9.7461,COMPARABLE,-0.25229999999999997,-2.5887277988118322,True,-0.25229999999999997,-2.5887277988118322,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine05_coarse02,Step-R:new,B,5,2,PASS,9.3775,unet_direct_fine05,PASS,9.7461,unet_direct_coarse02,PASS,12.976299999999998,unet_direct_fine05,9.7461,COMPARABLE,-0.3686000000000007,-3.782025630765134,True,-0.3686000000000007,-3.782025630765134,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine05_coarse03,Step-R:new,B,5,3,PASS,9.7223,unet_direct_fine05,PASS,9.7461,unet_direct_coarse03,PASS,15.5833,unet_direct_fine05,9.7461,COMPARABLE,-0.0237999999999996,-0.24420024420024009,True,-0.0237999999999996,-0.24420024420024009,True
9,fr3_long_office_household_flashlight,fr3_long_office_household,flashlight,unet_c2f_b_fine05_coarse04,Step-R:new,B,5,4,PASS,9.3849,unet_direct_fine05,PASS,9.7461,unet_direct_coarse04,PASS,13.594899999999999,unet_direct_fine05,9.7461,COMPARABLE,-0.3612000000000002,-3.7060978237448845,True,-0.3612000000000002,-3.7060978237448845,True
